Timestamp,Open,High,Low,Close,Volume,Date
1540281600.0,6394.62,6394.62,6392.21,6394.61,1.82235534,2018-10-23
1540368000.0,6416.73,6416.73,6416.73,6416.73,0.152,2018-10-24
1540454400.0,6389.91,6389.91,6386.75,6386.75,4.3507,2018-10-25
1540540800.0,6389.2,6389.2,6389.2,6389.2,0.00683497,2018-10-26
1540627200.0,6413.54,6413.54,6413.54,6413.54,0.0,2018-10-27
1540713600.0,6406.36,6406.37,6406.36,6406.37,0.01757374,2018-10-28
1540800000.0,6411.14,6411.14,6409.23,6411.14,0.95960537,2018-10-29
1540886400.0,6271.87,6271.94,6269.81,6271.94,2.67596195,2018-10-30
1540972800.0,6268.01,6268.22,6268.01,6268.22,3.49283626,2018-10-31
1541059200.0,6294.13,6294.13,6294.13,6294.13,0.43954278,2018-11-01
1541145600.0,6356.44,6357.99,6356.44,6357.99,7.67024709,2018-11-02
1541232000.0,6336.07,6336.07,6336.07,6336.07,0.0,2018-11-03
1541318400.0,6325.13,6325.13,6325.13,6325.13,0.0,2018-11-04
1541404800.0,6419.93,6420.61,6419.93,6419.93,0.17806967,2018-11-05
1541491200.0,6399.66,6399.96,6389.94,6389.94,4.85555335,2018-11-06
1541577600.0,6517.81,6518.68,6517.81,6518.68,0.22518762,2018-11-07
1541664000.0,6455.29,6455.47,6450.43,6450.43,2.49502683,2018-11-08
1541750400.0,6389.6,6389.61,6388.24,6389.61,1.04028307,2018-11-09
1541836800.0,6335.93,6335.93,6333.35,6333.35,0.51049425,2018-11-10
1541923200.0,6356.54,6356.54,6356.54,6356.54,0.0,2018-11-11
1542009600.0,6374.51,6374.51,6371.47,6371.47,8.33321367,2018-11-12
1542096000.0,6287.79,6287.79,6287.79,6287.79,0.11927849,2018-11-13
1542182400.0,6266.23,6267.32,6265.59,6265.59,2.86039611,2018-11-14
1542268800.0,5530.84,5540.0,5530.84,5533.88,11.69246198,2018-11-15
1542355200.0,5558.44,5558.44,5556.76,5556.86,13.35998844,2018-11-16
1542441600.0,5479.09,5479.09,5479.09,5479.09,3.0,2018-11-17
1542528000.0,5528.94,5531.0,5528.93,5531.0,0.76307469,2018-11-18
1542614400.0,5490.23,5491.94,5484.98,5491.43,21.04680285,2018-11-19
1542700800.0,4850.05,4855.4,4850.05,4855.4,1.23088163,2018-11-20
1542787200.0,4367.99,4379.49,4367.99,4379.48,3.07940061,2018-11-21
1542873600.0,4545.35,4548.67,4540.56,4548.67,9.48599346,2018-11-22
1542960000.0,4189.0,4189.0,4180.0,4188.85,17.1356,2018-11-23
1543046400.0,4300.0,4303.15,4298.27,4298.27,1.70198033,2018-11-24
1543132800.0,3745.0,3755.61,3740.87,3743.01,32.83269455,2018-11-25
1543219200.0,3963.65,3966.8,3963.65,3964.6,4.7891851,2018-11-26
1543305600.0,3725.17,3727.4,3723.2,3727.3,0.35399005,2018-11-27
1543392000.0,3802.84,3803.9,3802.84,3803.78,17.25583191,2018-11-28
1543478400.0,4155.21,4155.21,4154.47,4154.47,2.24975887,2018-11-29
1543564800.0,4262.26,4269.95,4262.26,4268.53,11.54398504,2018-11-30
1543651200.0,3945.54,3951.21,3945.54,3951.21,0.08333662,2018-12-01
1543737600.0,4218.98,4218.98,4212.3,4212.3,2.989778,2018-12-02
1543824000.0,3942.29,3942.29,3942.29,3942.29,0.025366,2018-12-03
1543910400.0,3832.94,3832.94,3832.93,3832.94,0.15262116,2018-12-04
1543996800.0,3851.75,3851.75,3851.75,3851.75,0.1922,2018-12-05
1544083200.0,3685.55,3696.39,3685.55,3696.39,13.9587251,2018-12-06
1544169600.0,3336.79,3341.97,3329.01,3340.26,7.06702969,2018-12-07
1544256000.0,3417.12,3422.79,3417.12,3422.79,0.75,2018-12-08
1544342400.0,3414.56,3416.64,3414.56,3416.64,0.65252381,2018-12-09
1544428800.0,3533.4,3533.4,3533.33,3533.4,0.10629321,2018-12-10
1544515200.0,3384.6,3384.6,3382.7,3382.7,0.65,2018-12-11
1544601600.0,3345.16,3346.52,3341.85,3346.52,0.33815543,2018-12-12
1544688000.0,3384.0,3384.0,3382.44,3382.44,1.01671838,2018-12-13
1544774400.0,3254.0,3254.97,3253.34,3254.97,3.3301205,2018-12-14
1544860800.0,3212.45,3213.77,3212.45,3212.48,1.35422395,2018-12-15
1544947200.0,3217.01,3218.41,3216.41,3218.36,19.19202019,2018-12-16
1545033600.0,3199.14,3204.08,3199.14,3204.08,7.62047241,2018-12-17
1545120000.0,3496.8,3497.24,3493.45,3494.57,8.33447497,2018-12-18
1545206400.0,3716.18,3718.46,3710.95,3716.57,50.17477214,2018-12-19
1545292800.0,3729.7,3730.16,3729.7,3729.7,37.21094545,2018-12-20
1545379200.0,4044.29,4044.29,4040.0,4040.0,2.89094312,2018-12-21
1545465600.0,3843.86,3843.86,3836.25,3836.25,3.61256678,2018-12-22
1545552000.0,3976.31,3977.73,3976.31,3977.73,6.12101531,2018-12-23
1545638400.0,4168.23,4168.23,4163.3,4166.66,4.06039541,2018-12-24
1545724800.0,3824.83,3824.98,3823.23,3824.3,18.12486346,2018-12-25
1545811200.0,3844.69,3848.53,3840.73,3840.84,7.46439915,2018-12-26
1545897600.0,3764.26,3764.26,3763.83,3763.83,0.04922926,2018-12-27
1545984000.0,3605.56,3606.0,3605.56,3606.0,6.95492981,2018-12-28
1546070400.0,3878.82,3878.82,3878.82,3878.82,0.0,2018-12-29
1546156800.0,3737.57,3737.57,3737.57,3737.57,0.0,2018-12-30
1546243200.0,3773.12,3773.79,3769.97,3773.4,9.24331991,2018-12-31
1546329600.0,3680.84,3680.84,3680.84,3680.84,0.40066272,2019-01-01
1546416000.0,3800.0,3800.53,3800.0,3800.53,0.47167914,2019-01-02
1546502400.0,3863.17,3867.64,3863.17,3867.64,10.40986351,2019-01-03
1546588800.0,3776.44,3776.44,3776.44,3776.44,0.0,2019-01-04
1546675200.0,3841.48,3841.71,3841.48,3841.71,0.22884293,2019-01-05
1546761600.0,3792.6,3795.62,3792.6,3795.62,10.79907983,2019-01-06
1546848000.0,4027.81,4028.29,4027.81,4028.29,3.10285263,2019-01-07
1546934400.0,3983.8,3987.2,3983.8,3987.2,0.26435657,2019-01-08
1547020800.0,4015.22,4015.73,4015.22,4015.73,6.67006072,2019-01-09
1547107200.0,4019.1,4020.2,4019.1,4020.2,0.12800979,2019-01-10
1547193600.0,3619.27,3619.27,3616.01,3616.61,21.86579678,2019-01-11
1547280000.0,3632.39,3632.39,3632.36,3632.36,0.06,2019-01-12
1547366400.0,3618.74,3619.52,3617.66,3617.66,2.15374732,2019-01-13
1547452800.0,3521.0,3521.0,3521.0,3521.0,0.22893371,2019-01-14
1547539200.0,3667.61,3669.89,3667.6,3669.79,7.45914816,2019-01-15
1547625600.0,3587.89,3587.89,3587.89,3587.89,0.20257867,2019-01-16
1547712000.0,3569.23,3583.01,3568.77,3575.78,55.60751828,2019-01-17
1547798400.0,3627.65,3627.65,3626.15,3626.15,1.20859862,2019-01-18
1547884800.0,3620.0,3620.0,3620.0,3620.0,3.0,2019-01-19
1547971200.0,3692.16,3692.17,3691.12,3691.12,1.42084254,2019-01-20
1548057600.0,3536.73,3536.73,3536.73,3536.73,1.49998418,2019-01-21
1548144000.0,3535.25,3536.62,3535.25,3536.61,0.53342101,2019-01-22
1548230400.0,3591.83,3592.2,3591.83,3592.2,0.13486035,2019-01-23
1548316800.0,3544.23,3544.23,3544.23,3544.23,0.53641893,2019-01-24
1548403200.0,3568.27,3570.09,3568.27,3570.09,0.50056636,2019-01-25
1548489600.0,3570.34,3575.0,3570.34,3574.26,18.82200545,2019-01-26
1548576000.0,3561.75,3561.75,3561.75,3561.75,0.35001335,2019-01-27
1548662400.0,3497.75,3499.19,3496.8,3499.19,3.44576248,2019-01-28
1548748800.0,3421.67,3421.85,3421.67,3421.85,0.9942211,2019-01-29
1548835200.0,3397.99,3397.99,3397.99,3397.99,0.05901677,2019-01-30
1548921600.0,3452.56,3452.56,3451.29,3451.29,0.27049622,2019-01-31
1549008000.0,3389.4,3389.56,3389.3,3389.56,1.36579192,2019-02-01
1549094400.0,3437.22,3437.22,3436.42,3436.42,8.86377768,2019-02-02
1549180800.0,3441.63,3441.63,3441.62,3441.62,0.07443108,2019-02-03
1549267200.0,3412.02,3412.02,3411.91,3411.91,0.103955,2019-02-04
1549353600.0,3410.84,3410.84,3410.84,3410.84,0.079992,2019-02-05
1549440000.0,3374.64,3374.64,3374.28,3374.28,0.53,2019-02-06
1549526400.0,3370.17,3370.76,3370.17,3370.76,0.11199808,2019-02-07
1549612800.0,3354.5,3355.73,3354.5,3355.45,6.88537101,2019-02-08
1549699200.0,3608.59,3608.59,3608.59,3608.59,1.52960488,2019-02-09
1549785600.0,3617.24,3617.24,3617.24,3617.24,0.05606584,2019-02-10
1549872000.0,3598.02,3598.03,3598.02,3598.02,0.78146262,2019-02-11
1549958400.0,3566.37,3566.68,3566.37,3566.68,7.95326491,2019-02-12
1550044800.0,3598.21,3598.21,3595.62,3597.43,0.92071327,2019-02-13
1550131200.0,3573.94,3573.99,3571.52,3573.91,3.09782303,2019-02-14
1550217600.0,3570.0,3571.71,3570.0,3571.71,15.44874338,2019-02-15
1550304000.0,3579.21,3582.93,3579.21,3582.93,0.82917607,2019-02-16
1550390400.0,3583.79,3586.36,3583.79,3586.36,3.2085368,2019-02-17
1550476800.0,3668.86,3668.86,3668.86,3668.86,0.02424464,2019-02-18
1550563200.0,3856.2,3857.5,3856.2,3856.52,0.37414718,2019-02-19
1550649600.0,3899.7,3903.88,3899.7,3902.04,15.73749363,2019-02-20
1550736000.0,3921.3,3922.22,3920.73,3920.73,1.69067338,2019-02-21
1550822400.0,3920.34,3920.34,3920.2,3920.27,0.84868492,2019-02-22
1550908800.0,3937.74,3937.74,3937.74,3937.74,0.15590697,2019-02-23
1550995200.0,4152.08,4156.54,4151.22,4152.93,18.38470864,2019-02-24
1551081600.0,3773.09,3774.56,3772.73,3774.56,4.15308287,2019-02-25
1551168000.0,3822.59,3822.59,3822.59,3822.59,0.00197229,2019-02-26
1551254400.0,3801.53,3801.53,3801.53,3801.53,0.12925018,2019-02-27
1551340800.0,3803.67,3803.67,3803.67,3803.67,0.02946736,2019-02-28
1551427200.0,3801.18,3801.99,3801.18,3801.99,3.33264481,2019-03-01
1551513600.0,3813.11,3813.11,3813.11,3813.11,0.0,2019-03-02
1551600000.0,3808.88,3808.88,3808.88,3808.88,0.09723352,2019-03-03
1551686400.0,3787.38,3787.38,3785.57,3786.55,0.48177,2019-03-04
1551772800.0,3692.44,3694.05,3692.44,3694.05,15.98207292,2019-03-05
1551859200.0,3828.16,3829.13,3828.16,3829.13,2.74311642,2019-03-06
1551945600.0,3868.08,3869.01,3867.98,3867.98,1.66986547,2019-03-07
1552032000.0,3857.06,3859.47,3856.93,3859.47,0.578629,2019-03-08
1552118400.0,3859.91,3859.91,3859.91,3859.91,0.42,2019-03-09
1552204800.0,3900.8,3901.0,3900.0,3900.71,7.09,2019-03-10
1552291200.0,3908.99,3909.97,3908.99,3909.97,0.168,2019-03-11
1552377600.0,3808.11,3809.46,3808.11,3808.71,8.14439686,2019-03-12
1552464000.0,3867.07,3867.32,3867.07,3867.32,3.95739023,2019-03-13
1552550400.0,3850.58,3850.64,3850.57,3850.64,2.52246552,2019-03-14
1552636800.0,3857.06,3857.59,3855.88,3855.97,6.84332199,2019-03-15
1552723200.0,3951.37,3954.84,3951.21,3951.21,7.39109844,2019-03-16
1552809600.0,3953.09,3953.1,3952.28,3953.1,0.42473587,2019-03-17
1552896000.0,3988.08,3990.55,3988.08,3990.55,0.06073885,2019-03-18
1552982400.0,3975.08,3976.83,3975.08,3976.83,2.37108366,2019-03-19
1553068800.0,3976.46,3976.58,3975.29,3975.93,6.01122802,2019-03-20
1553155200.0,4029.58,4029.58,4028.72,4028.72,2.67078192,2019-03-21
1553241600.0,3974.34,3974.36,3973.43,3973.43,3.62962588,2019-03-22
1553328000.0,3995.59,3997.06,3993.97,3995.5,2.64751107,2019-03-23
1553414400.0,3970.52,3970.52,3969.76,3969.82,2.73721977,2019-03-24
1553500800.0,3976.77,3977.31,3976.38,3977.05,3.37983796,2019-03-25
1553587200.0,3909.53,3909.53,3909.53,3909.53,0.05877527,2019-03-26
1553673600.0,3979.35,3980.02,3979.35,3979.35,3.65770185,2019-03-27
1553760000.0,4002.82,4002.82,4001.49,4002.53,6.31140383,2019-03-28
1553846400.0,4028.4,4029.4,4028.4,4029.36,10.42239556,2019-03-29
1553932800.0,4087.06,4087.06,4080.0,4080.0,23.59396575,2019-03-30
1554019200.0,4086.06,4087.48,4086.06,4086.7,0.13684443,2019-03-31
1554105600.0,4124.02,4128.02,4123.1,4128.02,19.35700773,2019-04-01
1554192000.0,4174.83,4174.83,4169.17,4169.17,4.76463016,2019-04-02
1554278400.0,5048.47,5048.47,5038.17,5044.0,102.09158741,2019-04-03
1554364800.0,4967.12,4967.12,4955.29,4956.52,4.36026173,2019-04-04
1554451200.0,4893.68,4899.2,4893.18,4899.2,13.36504673,2019-04-05
1554537600.0,4996.26,5001.94,4995.27,5001.94,11.14945936,2019-04-06
1554624000.0,5124.23,5130.39,5124.23,5130.39,1.31759791,2019-04-07
1554710400.0,5252.12,5254.44,5247.41,5252.48,5.12013233,2019-04-08
1554796800.0,5240.0,5240.0,5234.82,5234.82,0.23090722,2019-04-09
1554883200.0,5220.19,5225.53,5220.19,5225.53,0.232,2019-04-10
1554969600.0,5195.68,5195.68,5181.86,5183.49,16.36261653,2019-04-11
1555056000.0,5023.3,5030.0,5021.54,5027.65,22.43858879,2019-04-12
1555142400.0,5112.12,5114.26,5109.72,5109.72,11.9680032,2019-04-13
1555228800.0,5054.47,5055.82,5054.43,5055.82,1.75575266,2019-04-14
1555315200.0,5165.88,5166.39,5159.23,5159.55,21.96244263,2019-04-15
1555401600.0,5052.32,5054.55,5052.32,5054.19,2.1241984,2019-04-16
1555488000.0,5231.02,5234.5,5231.02,5234.5,0.57201114,2019-04-17
1555574400.0,5273.16,5282.68,5273.16,5282.68,14.18502272,2019-04-18
1555660800.0,5228.33,5228.33,5228.33,5228.33,0.00967544,2019-04-19
1555747200.0,5308.0,5309.92,5305.54,5305.54,13.8273,2019-04-20
1555833600.0,5335.29,5335.29,5332.95,5332.95,0.16140855,2019-04-21
1555920000.0,5260.31,5266.68,5260.31,5262.27,5.65106684,2019-04-22
1556006400.0,5433.36,5438.64,5433.36,5438.64,8.49864965,2019-04-23
1556092800.0,5573.19,5575.77,5568.46,5568.46,5.87263167,2019-04-24
1556179200.0,5437.85,5437.85,5434.91,5434.91,0.08153687,2019-04-25
1556265600.0,5204.81,5206.52,5204.81,5205.06,6.44006606,2019-04-26
1556352000.0,5142.36,5143.79,5135.03,5142.26,16.23799999,2019-04-27
1556438400.0,5175.46,5175.46,5175.46,5175.46,0.07256192,2019-04-28
1556524800.0,5177.58,5180.0,5175.0,5178.36,21.08515481,2019-04-29
1556611200.0,5145.52,5148.61,5143.01,5143.3,4.60500595,2019-04-30
1556697600.0,5318.9,5318.9,5312.5,5312.5,1.04524846,2019-05-01
1556784000.0,5327.94,5327.94,5325.0,5325.0,27.01816009,2019-05-02
1556870400.0,5464.63,5464.63,5460.42,5462.31,5.01919317,2019-05-03
1556956800.0,5741.16,5742.16,5738.28,5738.59,0.47330726,2019-05-04
1557043200.0,5752.1,5752.1,5744.0,5748.8,24.83527306,2019-05-05
1557129600.0,5624.33,5624.33,5618.34,5620.85,1.73863692,2019-05-06
1557216000.0,5883.99,5884.0,5870.0,5875.79,24.66084451,2019-05-07
1557302400.0,5775.68,5780.65,5773.45,5778.76,2.07871667,2019-05-08
1557388800.0,6032.05,6032.81,6029.59,6030.41,1.25341039,2019-05-09
1557475200.0,6272.39,6272.42,6261.19,6268.04,14.54572352,2019-05-10
1557561600.0,6548.39,6548.39,6542.5,6547.2,10.15608054,2019-05-11
1557648000.0,7159.32,7176.22,7159.32,7171.32,2.89649999,2019-05-12
1557734400.0,7015.46,7025.0,7014.23,7014.23,28.08147777,2019-05-13
1557820800.0,7966.0,7983.78,7965.39,7983.78,3.00168308,2019-05-14
1557907200.0,8060.46,8061.44,8050.76,8051.32,6.86758878,2019-05-15
1557993600.0,8242.13,8249.69,8232.13,8232.13,3.98134547,2019-05-16
1558080000.0,7281.97,7323.84,7277.17,7323.83,14.52432217,2019-05-17
1558166400.0,7376.41,7398.71,7363.71,7363.71,18.40993646,2019-05-18
1558252800.0,7941.55,7951.83,7932.72,7932.72,2.60099173,2019-05-19
1558339200.0,8057.77,8057.77,8041.32,8041.32,0.51655202,2019-05-20
1558425600.0,7930.61,7935.65,7921.18,7932.87,1.4865589,2019-05-21
1558512000.0,7931.43,7936.12,7929.85,7935.53,7.74299546,2019-05-22
1558598400.0,7672.05,7676.0,7667.52,7676.0,3.20430438,2019-05-23
1558684800.0,7878.98,7882.05,7878.67,7882.05,4.53624663,2019-05-24
1558771200.0,8009.69,8023.54,8005.77,8011.92,5.28327964,2019-05-25
1558857600.0,8007.65,8007.65,7996.68,7996.68,0.16789155,2019-05-26
1558944000.0,8773.2,8780.04,8773.0,8778.5,8.30000136,2019-05-27
1559030400.0,8787.45,8796.25,8787.44,8789.47,5.11692315,2019-05-28
1559116800.0,8638.77,8658.87,8638.77,8649.38,2.34376628,2019-05-29
1559203200.0,8684.14,8695.42,8684.14,8694.28,9.86769327,2019-05-30
1559289600.0,8264.97,8276.57,8260.21,8268.82,0.78542203,2019-05-31
1559376000.0,8547.57,8548.73,8539.06,8539.06,1.38146508,2019-06-01
1559462400.0,8564.82,8577.22,8561.84,8570.19,11.45529759,2019-06-02
1559548800.0,8678.7,8689.28,8675.52,8682.46,2.30566747,2019-06-03
1559635200.0,7896.71,7919.27,7887.62,7899.05,10.24640607,2019-06-04
1559721600.0,7794.53,7794.53,7791.98,7791.99,0.07391035,2019-06-05
1559808000.0,7869.83,7870.59,7860.87,7860.87,0.27743445,2019-06-06
1559894400.0,7807.32,7809.03,7806.71,7809.03,0.72613075,2019-06-07
1559980800.0,7954.72,7956.29,7954.72,7956.29,0.0394469,2019-06-08
1560067200.0,7892.67,7892.67,7888.95,7888.95,0.28436561,2019-06-09
1560153600.0,7663.41,7672.43,7663.41,7672.43,0.7561483,2019-06-10
1560240000.0,7967.42,7969.07,7962.41,7962.41,0.40202726,2019-06-11
1560326400.0,7996.01,8000.49,7993.49,7997.23,0.69057389,2019-06-12
1560412800.0,8123.29,8123.29,8121.41,8123.28,0.44528914,2019-06-13
1560499200.0,8208.08,8210.36,8205.06,8210.36,0.55775809,2019-06-14
1560585600.0,8646.1,8646.1,8646.1,8646.1,0.0,2019-06-15
1560672000.0,9020.41,9023.4,9014.57,9020.52,16.06766004,2019-06-16
1560758400.0,9176.22,9180.96,9164.97,9174.83,6.84736888,2019-06-17
1560844800.0,9261.43,9261.43,9252.28,9253.6,6.48321837,2019-06-18
1560931200.0,9140.89,9150.0,9138.18,9150.0,7.36290872,2019-06-19
1561017600.0,9332.38,9343.82,9332.38,9338.82,1.06698729,2019-06-20
1561104000.0,9751.09,9754.09,9746.7,9748.19,10.47853946,2019-06-21
1561190400.0,10566.83,10566.83,10520.89,10520.89,23.32006951,2019-06-22
1561276800.0,10752.43,10767.38,10752.43,10763.44,6.30276668,2019-06-23
1561363200.0,10651.03,10661.96,10642.12,10653.83,0.46575151,2019-06-24
1561449600.0,11139.63,11150.63,11136.71,11150.32,3.07392104,2019-06-25
1561536000.0,12236.16,12273.64,12233.86,12255.79,22.7292117,2019-06-26
1561622400.0,12825.0,12850.0,12815.99,12850.0,5.29232228,2019-06-27
1561708800.0,11103.0,11135.84,11100.63,11114.36,45.39285613,2019-06-28
1561795200.0,11485.49,11486.51,11414.03,11425.7,19.7598615,2019-06-29
1561881600.0,12125.73,12145.3,12124.32,12143.21,5.08432321,2019-06-30
1561968000.0,11077.31,11090.75,11070.0,11084.89,14.47889278,2019-07-01
1562054400.0,10301.21,10320.51,10298.31,10318.17,25.00574111,2019-07-02
1562140800.0,11324.58,11344.37,11313.9,11344.37,5.69935242,2019-07-03
1562227200.0,11887.09,11894.69,11887.09,11890.08,0.11040137,2019-07-04
1562313600.0,11138.0,11138.0,11129.57,11136.3,1.57110367,2019-07-05
1562400000.0,11505.71,11538.02,11500.7,11523.76,37.48285192,2019-07-06
1562486400.0,11153.07,11153.07,11146.46,11146.46,1.11955337,2019-07-07
1562572800.0,11403.25,11405.06,11402.76,11404.83,2.0639675,2019-07-08
1562659200.0,12677.98,12688.19,12670.46,12687.12,3.24792013,2019-07-09
1562745600.0,12983.02,12991.28,12980.05,12991.28,6.43365278,2019-07-10
1562832000.0,11704.06,11704.06,11671.62,11671.62,21.29076341,2019-07-11
1562918400.0,11196.62,11196.73,11167.41,11176.14,8.86558045,2019-07-12
1563004800.0,11620.46,11631.48,11594.91,11598.0,13.73746319,2019-07-13
1563091200.0,11294.62,11294.62,11287.56,11287.56,0.21818618,2019-07-14
1563177600.0,10262.22,10262.22,10221.01,10228.77,6.42385901,2019-07-15
1563264000.0,10724.9,10724.9,10686.22,10686.22,6.61468632,2019-07-16
1563350400.0,9413.86,9423.71,9404.01,9413.01,2.2642152,2019-07-17
1563436800.0,9740.34,9741.25,9726.66,9726.95,2.2346793,2019-07-18
1563523200.0,10606.25,10615.69,10598.35,10615.69,9.3167258,2019-07-19
1563609600.0,10535.5,10549.59,10534.71,10549.59,1.26531003,2019-07-20
1563696000.0,10587.82,10587.82,10559.02,10559.02,8.21715515,2019-07-21
1563782400.0,10630.95,10640.19,10629.61,10640.19,5.70676058,2019-07-22
1563868800.0,10235.39,10235.39,10226.96,10232.74,0.68581838,2019-07-23
1563955200.0,9636.09,9642.07,9631.0,9631.0,6.89286892,2019-07-24
1564041600.0,10119.81,10119.81,10119.54,10119.54,0.14979687,2019-07-25
1564128000.0,9709.4,9714.88,9703.11,9707.35,13.45319965,2019-07-26
1564214400.0,10123.14,10140.0,10123.14,10132.67,10.0173564,2019-07-27
1564300800.0,9458.75,9459.22,9458.55,9459.09,1.90918007,2019-07-28
1564387200.0,9621.97,9630.0,9621.97,9628.55,2.44667444,2019-07-29
1564473600.0,9428.03,9428.03,9428.03,9428.03,0.06398054,2019-07-30
1564560000.0,9684.67,9692.29,9684.67,9685.75,0.23424767,2019-07-31
1564646400.0,9999.1,10009.16,9999.1,9999.1,0.31280109,2019-08-01
1564732800.0,10361.41,10365.0,10361.0,10361.0,3.56998129,2019-08-02
1564819200.0,10787.97,10800.29,10785.23,10800.29,7.26564208,2019-08-03
1564905600.0,10781.25,10781.25,10773.04,10773.04,1.15404545,2019-08-04
1564992000.0,11594.0,11620.0,11578.32,11620.0,103.01857763,2019-08-05
1565078400.0,11667.58,11677.73,11667.58,11677.73,0.60570507,2019-08-06
1565164800.0,11625.16,11634.71,11622.32,11634.71,1.95135442,2019-08-07
1565251200.0,11949.0,11950.6,11947.72,11950.6,0.60901556,2019-08-08
1565337600.0,11855.83,11870.9,11855.83,11870.9,1.08145802,2019-08-09
1565424000.0,11833.09,11833.09,11828.72,11831.08,3.0416174,2019-08-10
1565510400.0,11373.7,11373.73,11371.79,11371.82,3.17767899,2019-08-11
1565596800.0,11437.29,11437.29,11428.48,11428.48,0.39926092,2019-08-12
1565683200.0,11386.55,11386.55,11377.5,11377.5,0.21956118,2019-08-13
1565769600.0,10604.94,10604.95,10592.87,10601.39,2.31942376,2019-08-14
1565856000.0,9816.85,9833.0,9815.85,9832.89,21.11089349,2019-08-15
1565942400.0,10323.33,10334.6,10323.33,10325.51,0.33907749,2019-08-16
1566028800.0,10299.54,10299.54,10264.0,10279.95,26.53879532,2019-08-17
1566115200.0,10108.83,10128.1,10107.28,10120.91,1.27611223,2019-08-18
1566201600.0,10412.14,10412.26,10402.76,10412.26,0.04123361,2019-08-19
1566288000.0,10792.03,10797.65,10783.44,10786.23,13.21776283,2019-08-20
1566374400.0,10280.37,10290.0,10260.71,10262.5,19.78589247,2019-08-21
1566460800.0,9868.14,9870.67,9857.17,9858.69,5.61296428,2019-08-22
1566547200.0,10149.33,10160.8,10148.15,10153.97,2.0291307,2019-08-23
1566633600.0,10370.79,10378.58,10370.79,10378.58,0.06297809,2019-08-24
1566720000.0,10141.37,10145.73,10132.48,10136.82,4.76813854,2019-08-25
1566806400.0,10276.2,10289.74,10276.2,10289.31,2.69004513,2019-08-26
1566892800.0,10179.04,10179.04,10164.48,10164.48,4.18149552,2019-08-27
1566979200.0,10086.36,10086.36,10077.01,10077.01,0.11054473,2019-08-28
1567065600.0,9590.14,9590.75,9587.2,9590.56,1.8121458,2019-08-29
1567152000.0,9461.24,9461.24,9443.19,9443.19,0.11221041,2019-08-30
1567238400.0,9617.03,9617.03,9617.03,9617.03,0.16,2019-08-31
1567324800.0,9631.81,9639.0,9627.38,9628.91,0.36482872,2019-09-01
1567411200.0,9772.43,9773.64,9760.06,9760.58,0.25905607,2019-09-02
1567497600.0,10410.19,10422.87,10409.4,10420.14,3.10884937,2019-09-03
1567584000.0,10619.81,10621.49,10604.84,10604.85,0.87313928,2019-09-04
1567670400.0,10567.26,10582.51,10565.66,10565.66,0.19438711,2019-09-05
1567756800.0,10657.94,10660.63,10651.98,10660.63,0.61598848,2019-09-06
1567843200.0,10348.14,10350.68,10336.08,10344.78,1.07762326,2019-09-07
1567929600.0,10555.96,10575.63,10555.95,10566.92,1.26572741,2019-09-08
1568016000.0,10305.03,10305.03,10300.0,10300.0,10.8708839,2019-09-09
1568102400.0,10306.85,10317.67,10294.41,10317.67,1.67260874,2019-09-10
1568188800.0,10077.74,10077.74,10077.74,10077.74,0.0,2019-09-11
1568275200.0,10106.13,10111.98,10106.13,10111.98,0.00781725,2019-09-12
1568361600.0,10390.31,10391.04,10388.77,10391.01,0.10202897,2019-09-13
1568448000.0,10302.54,10304.34,10302.23,10304.34,0.02466595,2019-09-14
1568534400.0,10325.21,10325.21,10317.28,10317.28,0.09165672,2019-09-15
1568620800.0,10324.47,10340.07,10308.84,10330.63,3.91867498,2019-09-16
1568707200.0,10241.12,10255.27,10241.12,10248.0,1.0368844,2019-09-17
1568793600.0,10212.43,10213.05,10205.74,10213.05,0.30671008,2019-09-18
1568880000.0,9815.0,9815.0,9785.62,9794.97,6.03276517,2019-09-19
1568966400.0,10231.11,10231.11,10222.99,10222.99,0.28711832,2019-09-20
1569052800.0,10129.0,10130.01,10129.0,10130.01,0.0945004,2019-09-21
1569139200.0,9870.0,9887.44,9855.53,9884.97,21.01940972,2019-09-22
1569225600.0,9978.04,9978.04,9965.49,9969.08,3.44601259,2019-09-23
1569312000.0,9701.39,9709.93,9701.37,9709.93,0.21179119,2019-09-24
1569398400.0,8590.78,8590.78,8581.56,8582.26,3.08378401,2019-09-25
1569484800.0,8369.04,8369.04,8357.22,8357.25,0.6926163,2019-09-26
1569571200.0,8021.7,8045.33,8021.7,8031.23,11.99672147,2019-09-27
1569657600.0,8192.4,8192.43,8178.32,8178.72,1.19566926,2019-09-28
1569744000.0,8145.47,8146.87,8132.18,8132.18,10.02022725,2019-09-29
1569830400.0,7979.94,7979.94,7971.1,7971.1,0.30166821,2019-09-30
1569916800.0,8420.0,8428.46,8420.0,8420.0,3.32497272,2019-10-01
1570003200.0,8274.31,8275.9,8257.49,8257.49,3.92505507,2019-10-02
1570089600.0,8342.54,8351.98,8342.54,8346.09,0.77175497,2019-10-03
1570176000.0,8112.0,8115.99,8109.02,8109.05,0.20668037,2019-10-04
1570262400.0,8148.5,8153.46,8144.93,8144.93,0.17511259,2019-10-05
1570348800.0,8059.0,8059.0,8056.6,8058.3,4.7607222,2019-10-06
1570435200.0,7875.91,7879.65,7874.27,7879.65,3.07702034,2019-10-07
